perfil,taxa_2023,media_portugues_2023,participacao_2023,esforco_exigido,municipios,pct_atingiu,nome
1,50.4,737.4,80.6,4.6,994,40.2,vulneravel
3,70.1,759.9,91.9,1.3,2205,51.4,consolidado_2
0,40.1,728.4,91.3,5.9,1454,60.2,desafio_com_gestao_ativa
2,92.4,795.0,93.9,-12.4,579,65.5,consolidado
